Name,Age,Tm,Lg_bat,G_bat,PA,AB,R_bat,H_bat,2B,3B,HR_bat,RBI,SB,CS,BB_bat,SO_bat,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP_bat,SH,SF,IBB_bat,Pos_Summary,Bats,Lg_pit,W,L,W-L%,ERA,G_pit,GS,GF,CG,SHO,SV,IP,H_pit,R_pit,ER,HR_pit,BB_pit,IBB_pit,SO_pit,HBP_pit,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/W,Throws,Tm_fld,Lg,G,GS_fld,CG_fld,Inn,Ch,PO,A,E,DP,Fld%,Rtot,Rtot/yr,RF/9,RF/G,Pos_Summary_fld,Tm_cat,Lg_cat,G_cat,GS_cat,CG_cat,Inn_cat,Ch_cat,PO_cat,A_cat,E_cat,DP_cat,Fld%_cat,Rtot_cat,Rtot/yr_cat,Rctch,RF/9_cat,RF/G_cat,PB,WP_cat,SB_cat,CS_cat,CS%,Rk,Tm_app,Yrs,G_app,GS_app,Batting,Defense,P,C,1B,2B_app,3B_app,SS,LF,CF,RF,OF,DH,PH,PR,Primary_Pos_fld,rbi_per_g,clutch,bat_letter,hr_rate,hr_num_bat,triple_rate,triple_val,triple_num,speed_score,speed_rating,walk_rate,bb_num,k_rate,k_val,k_num,hbp_rate,hbp_num,hbp_val,hit_rate,batter_rating,BAA,pit_letter,IP_real,IE,bb_rate,bb_num_pit,k_rate_pit,k_val_pit,k_num_pit,hbp_rate_pit,hbp_val_pit,hbp_num_pit,WP_num,hr_rate_pit,gopher_ball,control_rate,PCN,hit_rate_pit,PPH,goph_lett_inn,bb_k_hbp,pitcher_rating
Louie Meadows,25,HOU,NL,6.0,6.0,6.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.333,0.333,0.333,0.667,88.0,2.0,0.0,0.0,0.0,0.0,0.0,/H9,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOU,NL,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,OF,,,,,,,,,,,,,,,,,,,,,,,554,HOU,1st,6,0,6,1,0,0,0,0,0,0,0,0,1,1,0,51,0,OF,0.0,,A,0,,0,0,,0.5,****,0,n,0,0,n,0,,0.0,12,A**** (n-n),,,,,,nan,,,nan,0,0.0,,,,,,nan,,nan,,,
Francisco Melendez,22,PHI,NL,9.0,8.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.25,0.25,0.25,0.5,37.0,2.0,0.0,0.0,0.0,0.0,0.0,/H3,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PHI,NL,2.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,60.0,2.25,0.5,1B,,,,,,,,,,,,,,,,,,,,,,,555,PHI,2,9,0,9,2,0,0,2,0,0,0,0,0,0,0,0,54,0,1B,0.0,,C+,0,,0,0,,0.0,,0,n,9,9,23,0,,0.0,9,C+ (n-23),,,,,,nan,,,nan,0,0.0,,,,,,nan,,nan,,,
Bob Melvin,24,SFG,NL,89.0,289.0,268.0,24.0,60.0,14.0,2.0,5.0,25.0,3.0,2.0,15.0,69.0,0.224,0.262,0.34700000000000003,0.609,71.0,93.0,7.0,0.0,3.0,3.0,1.0,2/H5,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SFG,NL,85.0,77.0,52.0,644.1,509.0,443.0,60.0,6.0,7.0,0.988,7.0,13.0,7.03,5.92,C-3B,SFG,NL,84.0,77.0,52.0,640.2,507.0,442.0,59.0,6.0,7.0,0.988,7.0,13.0,7.0,7.04,5.96,2.0,18.0,66.0,43.0,39%,556,SFG,2,89,77,89,84,0,84,0,0,1,0,0,0,0,0,0,56,0,C,0.2808988764044944,,C+,3,13.0,1,4,(14),0.05555555555555555,,2,12,9,11,25,0,,0.0,7,C+13(14) (12-25),,,,,,nan,,,nan,0,0.0,,,,,,nan,,nan,,,
Orlando Mercado,24,TEX,AL,46.0,112.0,102.0,7.0,24.0,1.0,1.0,1.0,7.0,0.0,1.0,6.0,13.0,0.235,0.279,0.294,0.573,56.0,30.0,5.0,1.0,1.0,2.0,0.0,2/H,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TEX,AL,45.0,31.0,19.0,290.1,266.0,240.0,25.0,1.0,5.0,0.996,-1.0,-4.0,8.21,5.89,C,TEX,AL,45.0,31.0,19.0,290.1,266.0,240.0,25.0,1.0,5.0,0.996,-1.0,-4.0,-1.0,8.21,5.89,6.0,15.0,26.0,12.0,32%,557,TEX,4,46,31,46,45,0,45,0,0,0,0,0,0,0,0,0,55,0,C,0.15217391304347827,,C+,2,12.0,2,4,(14),0.0,,2,12,4,6,16,0,,0.0,8,C+12(14) (12-16),,,,,,nan,,,nan,0,0.0,,,,,,nan,,nan,,,
Darrell Miller,28,CAL,AL,33.0,62.0,57.0,6.0,13.0,2.0,1.0,0.0,4.0,0.0,0.0,4.0,8.0,0.228,0.274,0.298,0.5720000000000001,57.0,17.0,3.0,0.0,0.0,1.0,0.0,72/H98D,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CAL,AL,33.0,12.0,6.0,141.2,33.0,30.0,3.0,0.0,0.0,1.0,-4.0,-37.0,2.1,1.0,OF-C,CAL,AL,10.0,3.0,1.0,33.2,22.0,19.0,3.0,0.0,0.0,1.0,-1.0,-36.0,-1.0,5.88,2.2,1.0,3.0,5.0,1.0,17%,559,CAL,3,33,13,33,32,0,10,0,0,0,0,11,3,9,23,2,55,3,OF,0.12121212121212123,,C+,0,,3,3,(13),0.0,,2,12,5,7,21,0,,0.0,8,C+(13) (12-21),,,,,,nan,,,nan,0,0.0,,,,,,nan,,nan,,,
Eddie Milner,31,CIN,NL,145.0,462.0,424.0,70.0,110.0,22.0,6.0,15.0,47.0,18.0,11.0,36.0,56.0,0.259,0.317,0.446,0.762,105.0,189.0,3.0,0.0,1.0,1.0,2.0,*8H,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIN,NL,127.0,98.0,85.0,936.0,301.0,292.0,6.0,3.0,0.0,0.99,-2.0,-2.0,2.87,2.35,OF,,,,,,,,,,,,,,,,,,,,,,,560,CIN,7,145,98,145,127,0,0,0,0,0,0,0,127,0,127,0,54,12,OF,0.32413793103448274,,B,5,15.0,2,7,(21),0.17475728155339804,**,3,13,4,7,21,0,,0.0,9,B15(21)** (13-21),,,,,,nan,,,nan,0,0.0,,,,,,nan,,nan,,,
Greg Minton,34,SFG,NL,48.0,7.0,5.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.4,0.5710000000000001,0.6,1.171,232.0,3.0,0.0,0.0,0.0,0.0,0.0,1,S,NL,4.0,4.0,0.5,3.93,48.0,0.0,28.0,0.0,0.0,5.0,68.2,63.0,35.0,30.0,4.0,34.0,15.0,34.0,1.0,0.0,3.0,296.0,91.0,4.07,1.413,8.3,0.5,4.5,4.5,1.0,R,SFG,NL,48.0,0.0,0.0,68.2,28.0,7.0,19.0,2.0,1.0,0.929,,,3.41,0.54,P,,,,,,,,,,,,,,,,,,,,,,,561,SFG,12,48,0,48,48,48,0,0,0,0,0,0,0,0,0,0,53,0,P,0.0,,AAA,0,,0,0,,0.0,,10,24,15,25,51,0,,0.0,10,AAA (24-51),0.2413793103448276,M,68.66666666666667,1,4.0,14,4.0,8.0,22,0,0.0,,,0.06349206349206349,,12.0,46,8.0,55,M1,(14-22) ,M1 (14-22)  
John Mitchell,20,NYM,NL,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,/1,R,NL,0.0,1.0,0.0,3.6,4.0,1.0,1.0,0.0,0.0,0.0,10.0,10.0,4.0,4.0,1.0,4.0,0.0,2.0,0.0,0.0,2.0,40.0,104.0,4.87,1.4,9.0,0.9,3.6,1.8,0.5,R,NYM,NL,4.0,1.0,0.0,10.0,4.0,3.0,1.0,0.0,0.0,1.0,,,3.6,1.0,P,,,,,,,,,,,,,,,,,,,,,,,563,NYM,1st,4,1,4,4,4,0,0,0,0,0,0,0,0,0,0,66,0,P,0.0,,G,0,,0,0,,0.0,,0,n,18,18,36,0,,0.0,0,G (n-36),0.2777777777777778,W,10.0,2,4.0,14,2.0,6.0,16,0,0.0,,,0.1,+,13.0,45,9.0,54,+W2,(14-16) ,+W2 (14-16)  
Kevin Mitchell,24,NYM,NL,108.0,364.0,328.0,51.0,91.0,22.0,2.0,12.0,43.0,3.0,3.0,33.0,61.0,0.277,0.344,0.466,0.8109999999999999,124.0,153.0,6.0,1.0,1.0,1.0,0.0,79H6/583,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NYM,NL,101.0,77.0,38.0,687.2,237.0,158.0,69.0,10.0,10.0,0.958,4.0,6.0,2.97,2.25,OF-SS-3B-1B,,,,,,,,,,,,,,,,,,,,,,,564,NYM,2,108,77,108,95,0,0,2,0,7,24,40,6,29,68,0,54,1,OF,0.39814814814814814,,B,5,15.0,1,6,(16),0.033707865168539325,,3,13,6,9,23,0,,0.0,9,B15(16) (13-23),,,,,,nan,,,nan,0,0.0,,,,,,nan,,nan,,,
John Mizerock,25,HOU,NL,44.0,107.0,81.0,9.0,15.0,1.0,1.0,1.0,6.0,0.0,0.0,24.0,16.0,0.185,0.374,0.259,0.633,81.0,21.0,4.0,1.0,0.0,1.0,2.0,2/H,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOU,NL,42.0,30.0,17.0,263.2,236.0,221.0,12.0,3.0,0.0,0.987,-2.0,-9.0,7.95,5.55,C,HOU,NL,42.0,30.0,17.0,263.2,236.0,221.0,12.0,3.0,0.0,0.987,-2.0,-9.0,-2.0,7.95,5.55,1.0,9.0,26.0,7.0,21%,565,HOU,3,44,30,44,42,0,42,0,0,0,0,0,0,0,0,0,62,0,C,0.13636363636363635,,D+,2,12.0,2,4,(14),0.0,,8,22,5,13,31,0,,0.0,5,D+12(14) (22-31),,,,,,nan,,,nan,0,0.0,,,,,,nan,,nan,,,
Paul Molitor,29,MIL,AL,105.0,482.0,437.0,62.0,123.0,24.0,6.0,9.0,55.0,20.0,5.0,40.0,81.0,0.281,0.34,0.426,0.765,105.0,186.0,9.0,0.0,2.0,3.0,0.0,5D/7,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIL,AL,95.0,95.0,92.0,838.0,272.0,86.0,171.0,15.0,25.0,0.945,-1.0,-2.0,2.76,2.71,3B-OF,,,,,,,,,,,,,,,,,,,,,,,567,MIL,9,105,105,105,95,0,0,0,0,91,0,4,0,0,4,10,54,0,3B,0.5238095238095238,,B+,3,13.0,2,5,(15),0.16129032258064516,**,3,13,6,9,23,0,,0.0,9,B+13(15)** (13-23),,,,,,nan,,,nan,0,0.0,,,,,,nan,,nan,,,
Rafael Montalvo,22,HOU,NL,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,/1,R,NL,0.0,0.0,,9.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,57.0,8.77,3.0,9.0,0.0,18.0,0.0,0.0,R,HOU,NL,1.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,,,18.0,2.0,P,,,,,,,,,,,,,,,,,,,,,,,568,HOU,1st,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,66,0,P,0.0,,G,0,,0,0,,0.0,,0,n,0,0,n,0,,0.0,0,G (n-n),0.25,W,1.0,1,12.0,26,0.0,0.0,n,0,0.0,,,0.0,-,18.0,36,6.0,61,-W1,(26-n) ,-W1 (26-n)  
Bill Moore,25,MON,NL,6.0,12.0,12.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.16699999999999998,0.16699999999999998,0.16699999999999998,0.333,-7.0,2.0,0.0,0.0,0.0,0.0,0.0,/3H9,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MON,NL,4.0,1.0,1.0,20.0,23.0,22.0,1.0,0.0,1.0,1.0,0.0,6.0,10.35,5.75,1B-OF,,,,,,,,,,,,,,,,,,,,,,,571,MON,1st,6,1,6,4,0,0,3,0,0,0,0,0,1,1,0,61,0,1B,0.0,,D,0,,0,0,,0.0,,0,n,12,12,26,0,,0.0,6,D (n-26),,,,,,nan,,,nan,0,0.0,,,,,,nan,,nan,,,
Charlie Moore,33,MIL,AL,80.0,264.0,235.0,24.0,61.0,12.0,3.0,3.0,39.0,5.0,5.0,21.0,38.0,0.26,0.317,0.374,0.691,86.0,88.0,6.0,0.0,4.0,3.0,1.0,2/H9D48,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIL,AL,77.0,66.0,63.0,585.0,478.0,429.0,45.0,4.0,7.0,0.992,5.0,11.0,7.29,6.16,C-OF-2B,MIL,AL,72.0,64.0,62.0,565.0,472.0,425.0,43.0,4.0,6.0,0.992,5.0,11.0,5.0,7.45,6.5,6.0,22.0,31.0,30.0,49%,572,MIL,14,80,67,80,76,0,72,0,1,0,0,0,1,3,4,2,55,4,C,0.4875,,B,2,12.0,2,4,(14),0.078125,*,3,13,5,8,22,0,,0.0,8,B12(14)* (13-22),,,,,,nan,,,nan,0,0.0,,,,,,nan,,nan,,,
Donnie Moore,32,CAL,AL,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,L,AL,4.0,5.0,0.444,2.97,49.0,0.0,42.0,0.0,0.0,21.0,72.2,60.0,28.0,24.0,10.0,22.0,4.0,53.0,0.0,1.0,4.0,295.0,139.0,4.01,1.128,7.4,1.2,2.7,6.6,2.41,R,CAL,AL,49.0,0.0,0.0,72.2,10.0,2.0,7.0,1.0,0.0,0.9,,,1.11,0.18,P,,,,,,,,,,,,,,,,,,,,,,,573,CAL,11,49,0,1,49,49,0,0,0,0,0,0,0,0,0,0,66,0,P,0.0,,G,0,,0,0,,0.0,,0,n,0,0,n,0,,0.0,0,G (n-n),0.21978021978021978,L,72.66666666666667,1,3.0,13,6.0,9.0,23,0,0.0,,,0.16666666666666666,+,10.0,52,7.0,56,+L1,(13-23) ,+L1 (13-23)  
Keith Moreland,32,CHC,NL,156.0,652.0,586.0,72.0,159.0,30.0,0.0,12.0,79.0,3.0,6.0,53.0,48.0,0.271,0.326,0.384,0.71,90.0,225.0,15.0,0.0,2.0,11.0,10.0,*9523/H,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHC,NL,170.0,151.0,120.0,1343.1,407.0,340.0,58.0,9.0,16.0,0.978,-14.0,-12.0,2.67,2.34,OF-3B-C-1B,CHC,NL,13.0,10.0,8.0,90.0,64.0,57.0,6.0,1.0,0.0,0.984,0.0,0.0,0.0,6.3,4.85,1.0,3.0,13.0,7.0,35%,575,CHC,9,156,151,156,155,0,13,12,0,24,0,0,0,121,121,0,54,0,OF,0.5064102564102564,,B,3,13.0,0,0,,0.017647058823529408,,3,13,3,6,16,0,,0.0,9,B13 (13-16),,,,,,nan,,,nan,0,0.0,,,,,,nan,,nan,,,
Omar Moreno,33,ATL,NL,118.0,386.0,359.0,46.0,84.0,18.0,6.0,4.0,27.0,17.0,16.0,21.0,77.0,0.234,0.276,0.35100000000000003,0.627,69.0,126.0,2.0,0.0,6.0,0.0,2.0,9H78,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ATL,NL,97.0,78.0,63.0,729.0,164.0,151.0,8.0,5.0,3.0,0.97,-4.0,-7.0,1.96,1.64,OF,,,,,,,,,,,,,,,,,,,,,,,576,ATL,12,118,78,118,97,0,0,0,0,0,0,18,12,71,97,0,55,4,OF,0.2288135593220339,,C+,2,12.0,3,5,(15),0.2207792207792208,***,2,12,7,9,23,0,,0.0,8,C+12(15)*** (12-23),,,,,,nan,,,nan,0,0.0,,,,,,nan,,nan,,,
Russ Morman,24,CHW,AL,49.0,180.0,159.0,18.0,40.0,5.0,0.0,4.0,17.0,1.0,0.0,16.0,36.0,0.252,0.324,0.358,0.6829999999999999,83.0,57.0,5.0,2.0,1.0,2.0,0.0,3/H,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHW,AL,47.0,45.0,43.0,391.2,372.0,342.0,26.0,4.0,31.0,0.989,2.0,7.0,8.46,7.83,1B,,,,,,,,,,,,,,,,,,,,,,,578,CHW,1st,49,45,49,47,0,0,47,0,0,0,0,0,0,0,0,55,0,1B,0.3469387755102041,,B,4,14.0,0,0,,0.020408163265306117,,3,13,7,10,24,0,,0.0,8,B14 (13-24),,,,,,nan,,,nan,0,0.0,,,,,,nan,,nan,,,
John Morris,25,STL,NL,39.0,108.0,100.0,8.0,24.0,0.0,1.0,1.0,14.0,6.0,2.0,7.0,15.0,0.24,0.287,0.29,0.5770000000000001,60.0,29.0,2.0,0.0,0.0,1.0,2.0,9H/87,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STL,NL,31.0,23.0,16.0,216.2,69.0,68.0,0.0,1.0,0.0,0.986,6.0,32.0,2.82,2.19,OF,,,,,,,,,,,,,,,,,,,,,,,580,STL,1st,39,23,39,31,0,0,0,0,0,0,4,4,25,31,0,55,0,OF,0.35897435897435903,,C+,2,12.0,2,4,(14),0.20689655172413796,***,2,12,5,7,21,0,,0.0,8,C+12(14)*** (12-21),,,,,,nan,,,nan,0,0.0,,,,,,nan,,nan,,,
Jim Morrison,33,PIT,NL,154.0,593.0,537.0,58.0,147.0,35.0,4.0,23.0,88.0,9.0,8.0,47.0,88.0,0.274,0.334,0.482,0.816,121.0,259.0,6.0,4.0,0.0,5.0,5.0,*5/H46,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PIT,NL,153.0,145.0,126.0,1282.0,370.0,92.0,258.0,20.0,12.0,0.946,-3.0,-3.0,2.46,2.29,3B-2B-SS,,,,,,,,,,,,,,,,,,,,,,,581,PIT,10,154,145,154,151,0,0,0,1,151,1,0,0,0,0,0,54,1,3B,0.5714285714285714,,B,6,16.0,1,7,(21),0.0661764705882353,,3,13,5,8,22,0,,0.0,9,B16(21) (13-22),,,,,,nan,,,nan,0,0.0,,,,,,nan,,nan,,,
Lloyd Moseby,26,TOR,AL,152.0,668.0,589.0,89.0,149.0,24.0,5.0,21.0,86.0,32.0,11.0,64.0,122.0,0.253,0.329,0.418,0.746,100.0,246.0,7.0,6.0,2.0,7.0,3.0,*8/HD,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TOR,AL,147.0,144.0,135.0,1292.0,383.0,371.0,6.0,6.0,1.0,0.984,-4.0,-4.0,2.63,2.56,OF,,,,,,,,,,,,,,,,,,,,,,,582,TOR,7,152,146,152,147,0,0,0,0,0,0,0,147,0,147,3,55,0,OF,0.5657894736842105,,B,5,15.0,1,6,(16),0.1893491124260355,**,3,13,7,10,24,0,,0.0,8,B15(16)** (13-24),,,,,,nan,,,nan,0,0.0,,,,,,nan,,nan,,,
John Moses,28,SEA,AL,103.0,442.0,399.0,56.0,102.0,16.0,3.0,3.0,34.0,25.0,18.0,34.0,65.0,0.256,0.311,0.333,0.645,76.0,133.0,7.0,0.0,5.0,4.0,3.0,8/3HD7,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SEA,AL,100.0,92.0,86.0,826.0,265.0,249.0,11.0,5.0,4.0,0.981,-12.0,-17.0,2.83,2.6,OF-1B,,,,,,,,,,,,,,,,,,,,,,,583,SEA,5,103,94,103,99,0,0,7,0,0,0,2,91,0,93,4,55,4,OF,0.3300970873786408,,B,1,11.0,1,2,(12),0.21929824561403508,***,3,13,5,8,22,0,,0.0,8,B11(12)*** (13-22),,,,,,nan,,,nan,0,0.0,,,,,,nan,,nan,,,
Darryl Motley,26,TOT,MLB,77.0,240.0,227.0,23.0,46.0,10.0,1.0,7.0,20.0,0.0,2.0,12.0,32.0,0.203,0.243,0.348,0.591,58.0,79.0,8.0,0.0,1.0,0.0,2.0,9H/7D8,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TOT,ZZ,69.0,58.0,49.0,520.2,101.0,97.0,2.0,2.0,1.0,0.98,-3.0,-7.0,1.71,1.43,OF,,,,,,,,,,,,,,,,,,,,,,,584,2TM,5,77,58,77,69,0,0,0,0,0,0,3,1,65,69,2,56,3,OF,0.2597402597402597,,C,5,15.0,1,6,(16),0.0,,2,12,5,7,21,0,,0.0,7,C15(16) (12-21),,,,,,nan,,,nan,0,0.0,,,,,,nan,,nan,,,
Darryl Motley,26,KCR,AL,72.0,229.0,217.0,22.0,44.0,9.0,1.0,7.0,20.0,0.0,2.0,11.0,31.0,0.203,0.241,0.35,0.591,58.0,76.0,8.0,0.0,1.0,0.0,1.0,9H/7D8,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TOT,ZZ,69.0,58.0,49.0,520.2,101.0,97.0,2.0,2.0,1.0,0.98,-3.0,-7.0,1.71,1.43,OF,,,,,,,,,,,,,,,,,,,,,,,584,2TM,5,77,58,77,69,0,0,0,0,0,0,3,1,65,69,2,56,3,OF,0.2777777777777778,,C,6,16.0,1,7,(21),0.0,,2,12,5,7,21,0,,0.0,7,C16(21) (12-21),,,,,,nan,,,nan,0,0.0,,,,,,nan,,nan,,,
Darryl Motley,26,ATL,NL,5.0,11.0,10.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2,0.273,0.3,0.573,55.0,3.0,0.0,0.0,0.0,0.0,1.0,/9H,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TOT,ZZ,69.0,58.0,49.0,520.2,101.0,97.0,2.0,2.0,1.0,0.98,-3.0,-7.0,1.71,1.43,OF,,,,,,,,,,,,,,,,,,,,,,,584,2TM,5,77,58,77,69,0,0,0,0,0,0,3,1,65,69,2,56,3,OF,0.0,,C,0,,0,0,,0.0,,3,13,3,6,16,0,,0.0,7,C (13-16),,,,,,nan,,,nan,0,0.0,,,,,,nan,,nan,,,
Jamie Moyer,23,CHC,NL,16.0,30.0,22.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,0.091,0.231,0.091,0.322,-10.0,2.0,1.0,0.0,4.0,0.0,0.0,1,L,NL,7.0,4.0,0.636,5.05,16.0,16.0,0.0,1.0,1.0,0.0,87.1,107.0,52.0,49.0,10.0,42.0,1.0,45.0,3.0,3.0,3.0,395.0,80.0,4.77,1.706,11.0,1.0,4.3,4.6,1.07,L,CHC,NL,16.0,16.0,1.0,87.1,24.0,2.0,22.0,0.0,0.0,1.0,,,2.47,1.5,P,,,,,,,,,,,,,,,,,,,,,,,585,CHC,1st,16,16,16,16,16,0,0,0,0,0,0,0,0,0,0,65,0,P,0.0,,E,0,,0,0,,0.0,,5,15,6,11,25,0,,0.0,2,E (15-25),0.3057142857142857,X,87.33333333333331,5,4.0,14,4.0,8.0,22,0,0.0,,,0.09345794392523364,,14.0,44,10.0,53,X5,(14-22) ,X5 (14-22)  
Terry Mulholland,23,SFG,NL,15.0,20.0,19.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.053,0.053,0.053,0.105,-70.0,1.0,0.0,0.0,1.0,0.0,0.0,1,R,NL,1.0,7.0,0.125,4.94,15.0,10.0,1.0,0.0,0.0,0.0,54.2,51.0,33.0,30.0,3.0,35.0,2.0,27.0,1.0,0.0,6.0,245.0,72.0,4.47,1.5730000000000002,8.4,0.5,5.8,4.4,0.77,L,SFG,NL,15.0,10.0,0.0,54.2,13.0,1.0,9.0,3.0,0.0,0.769,,,1.65,0.67,P,,,,,,,,,,,,,,,,,,,,,,,586,SFG,1st,15,10,15,15,15,0,0,0,0,0,0,0,0,0,0,65,0,P,0.0,,G+,0,,0,0,,0.0,,0,n,14,14,32,0,,0.0,2,G+ (n-32),0.24401913875598086,M,54.66666666666668,4,5.0,15,4.0,9.0,23,0,0.0,,[WP],0.058823529411764705,,13.0,45,7.0,56,M4,(15-23) ,M4 (15-23)  [WP]
Rance Mulliniks,30,TOR,AL,117.0,395.0,348.0,50.0,90.0,22.0,0.0,11.0,45.0,1.0,1.0,43.0,60.0,0.259,0.34,0.417,0.757,103.0,145.0,12.0,1.0,1.0,2.0,1.0,*5H/D4,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TOR,AL,111.0,94.0,41.0,756.2,242.0,60.0,176.0,6.0,13.0,0.975,4.0,7.0,2.81,2.13,3B-2B,,,,,,,,,,,,,,,,,,,,,,,587,TOR,10,117,97,117,111,0,0,0,1,110,0,0,0,0,0,5,55,0,3B,0.38461538461538464,,B,4,14.0,0,0,,0.0099009900990099,,4,14,5,9,23,0,,0.0,8,B14 (14-23),,,,,,nan,,,nan,0,0.0,,,,,,nan,,nan,,,
Fran Mullins,29,CLE,AL,28.0,44.0,40.0,3.0,7.0,4.0,0.0,0.0,5.0,0.0,0.0,2.0,11.0,0.175,0.209,0.275,0.484,32.0,11.0,0.0,0.0,1.0,1.0,0.0,46/H3D,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLE,AL,25.0,8.0,6.0,106.0,73.0,23.0,46.0,4.0,6.0,0.945,0.0,-3.0,5.86,2.76,2B-SS-1B,,,,,,,,,,,,,,,,,,,,,,,588,CLE,3,28,8,28,25,0,0,1,13,0,11,0,0,0,0,1,61,2,2B,0.17857142857142858,,D+,0,,0,0,,0.0,,2,12,9,11,25,0,,0.0,6,D+ (12-25),,,,,,nan,,,nan,0,0.0,,,,,,nan,,nan,,,
Jerry Mumphrey,33,CHC,NL,111.0,339.0,309.0,37.0,94.0,11.0,2.0,5.0,32.0,2.0,3.0,26.0,45.0,0.304,0.355,0.401,0.7559999999999999,103.0,124.0,3.0,0.0,1.0,3.0,4.0,87H9,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHC,NL,92.0,70.0,28.0,630.1,167.0,161.0,3.0,3.0,3.0,0.982,-11.0,-20.0,2.34,1.78,OF,,,,,,,,,,,,,,,,,,,,,,,589,CHC,13,111,70,111,94,0,0,0,0,0,0,39,65,21,94,0,53,0,OF,0.2882882882882883,,B+,2,12.0,1,3,(13),0.0196078431372549,,3,13,5,8,22,0,,0.0,10,B+12(13) (13-22),,,,,,nan,,,nan,0,0.0,,,,,,nan,,nan,,,
Dale Murphy,30,ATL,NL,160.0,692.0,614.0,89.0,163.0,29.0,7.0,29.0,83.0,7.0,7.0,75.0,141.0,0.265,0.34700000000000003,0.477,0.8240000000000001,121.0,293.0,10.0,2.0,0.0,1.0,5.0,*8/9H,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ATL,NL,159.0,159.0,153.0,1391.0,315.0,303.0,6.0,6.0,1.0,0.981,-17.0,-15.0,2.0,1.94,OF,,,,,,,,,,,,,,,,,,,,,,,590,ATL,11,160,159,160,159,0,0,0,0,0,0,0,155,6,159,0,55,0,OF,0.51875,,B,6,16.0,2,8,(22),0.04,,4,14,7,11,25,0,,0.0,8,B16(22) (14-25),,,,,,nan,,,nan,0,0.0,,,,,,nan,,nan,,,
